date,species,latitude,longitude,wnv_present,tavg,dew_point,precip_total,stn_pressure,avg_speed,year,month,week_of_year,daylight_hours,r_humidity
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,OTHERS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,OTHERS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,1,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,OTHERS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,OTHERS,41.726465,-87.585413,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.729669,-87.582699,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.729669,-87.582699,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.704572,-87.565666,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.704572,-87.565666,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,OTHERS,41.704572,-87.565666,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.74785,-87.702716,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.74785,-87.702716,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.74785,-87.702716,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.74785,-87.702716,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.775051,-87.655356,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.775051,-87.655356,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.775051,-87.655356,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.644612,-87.604498,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.644612,-87.604498,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.733643,-87.55551,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.733643,-87.55551,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.717753,-87.531657,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.717753,-87.531657,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.717753,-87.531657,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.717753,-87.531657,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.750498,-87.605294,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.750498,-87.605294,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.750498,-87.605294,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,1,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,1,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,1,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.702724,-87.536497,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.702724,-87.536497,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.702724,-87.536497,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.702724,-87.536497,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,OTHERS,41.702724,-87.536497,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.984809,-87.728492,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.772846,-87.740029,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.772846,-87.740029,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.772846,-87.740029,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.772846,-87.740029,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,OTHERS,41.772846,-87.740029,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.825902,-87.667827,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.825902,-87.667827,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-02,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.688324,-87.676709,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.862292,-87.64886,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,1,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.731922,-87.677512,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.731922,-87.677512,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.731922,-87.677512,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,OTHERS,41.731922,-87.677512,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.868077,-87.666901,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.869216,-87.627561,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.869216,-87.627561,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.662014,-87.724608,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.662014,-87.724608,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.662014,-87.724608,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.662014,-87.724608,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.682587,-87.707973,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.682587,-87.707973,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.682587,-87.707973,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.725517,-87.614258,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.721474,-87.648064,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.869107,-87.696293,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.869107,-87.696293,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.719059,-87.675088,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.719059,-87.675088,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.903002,-87.688267,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.822536,-87.666343,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.778748,-87.586427,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.821582,-87.627796,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.803423,-87.642984,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.754292,-87.590773,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.673408,-87.599862,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.673408,-87.599862,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX RESTUANS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.726465,-87.585413,1,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.678618,-87.559308,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS,41.678618,-87.559308,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,OTHERS,41.678618,-87.559308,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,OTHERS,41.678618,-87.559308,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
2007-08-02,CULEX PIPIENS/RESTUANS,41.737052,-87.543067,0,81.5,66.0,0.0,29.285,6.550000000000001,2007.0,8.0,31.0,14.4,59.43
